date,marketEfficiency,rangeBoundDay,totalProfit,winCount,lossCount,winRate
2025-11-04,0.552,false,23000,3,2,0.600
2025-11-05,0.418,false,72150,6,4,0.600
2025-11-06,0.521,false,6250,5,6,0.455
2025-11-07,0.341,false,1700,6,6,0.500
2025-11-10,0.422,false,29400,6,6,0.500
2025-11-11,0.491,false,600,3,4,0.429
2025-11-12,0.501,false,-64300,0,8,0.000
2025-11-13,0.368,false,8400,2,2,0.500
2025-11-14,0.453,false,25900,4,3,0.571
2025-11-17,0.533,false,9000,3,3,0.500
2025-11-18,0.738,false,-29550,0,6,0.000
2025-11-19,0.301,false,-13800,5,7,0.417
2025-11-20,0.580,false,12000,5,4,0.556
2025-11-21,0.524,false,-11400,2,5,0.286
2025-11-25,0.605,false,-6200,5,3,0.625
2025-11-26,0.533,false,-18800,4,7,0.364
2025-11-27,0.477,false,-4300,2,6,0.250
2025-11-28,0.427,false,11550,3,5,0.375
2025-12-01,0.632,false,-13950,0,3,0.000
2025-12-02,0.431,false,1300,4,5,0.444
2025-12-03,0.628,false,13750,4,1,0.800
2025-12-04,0.712,false,45200,5,4,0.556
2025-12-05,0.640,false,-7200,0,5,0.000
2025-12-08,0.458,false,6800,4,2,0.667
2025-12-09,0.379,false,1400,3,3,0.500
2025-12-10,0.432,false,87400,7,1,0.875
2025-12-11,0.708,false,15400,5,1,0.833
2025-12-12,0.422,false,-12000,2,5,0.286
2025-12-15,0.442,false,-5750,1,3,0.250
2025-12-16,0.645,false,37600,5,1,0.833
2025-12-17,0.377,false,27450,6,7,0.462
2025-12-18,0.414,false,17400,3,2,0.600
2025-12-19,0.452,false,10500,10,5,0.667
2025-12-22,0.582,false,41400,5,4,0.556
2025-12-23,0.507,false,-10600,2,5,0.286
2025-12-24,0.527,false,2800,3,10,0.231
2025-12-25,0.417,false,33800,6,6,0.500
2025-12-26,0.605,false,8600,6,1,0.857
2025-12-29,0.489,false,-11000,2,4,0.333
2025-12-30,0.376,false,-300,3,7,0.300
2026-01-05,0.492,false,30000,8,0,1.000
2026-01-06,0.440,false,-37750,2,8,0.200
2026-01-07,0.532,false,1750,5,3,0.625
2026-01-08,0.655,false,-33900,3,4,0.429
2026-01-09,0.437,false,4350,6,6,0.500
2026-01-13,0.390,false,12100,7,6,0.538
2026-01-14,0.658,false,21150,5,3,0.625
2026-01-15,0.534,false,-17650,2,4,0.333
2026-01-16,0.490,false,-2300,3,6,0.333
2026-01-19,0.456,false,-6600,3,4,0.429
2026-01-20,0.473,false,-35250,3,4,0.429
2026-01-21,0.633,false,-12600,1,5,0.167
2026-01-22,0.522,false,-1600,3,6,0.333
2026-01-23,0.395,false,42800,8,1,0.889
2026-01-26,0.423,false,-8950,4,5,0.444
2026-01-27,0.542,false,17250,4,1,0.800
2026-01-28,0.490,false,-13200,1,7,0.125
2026-01-29,0.486,false,14800,2,1,0.667
2026-01-30,0.337,false,-45900,4,4,0.500
2026-02-02,0.417,false,-29850,1,3,0.250
